d1,d2
0.657131447331801,4.0354504546347805
0.5410407666552889,4.0165379040443945
-0.804592446520475,4.070804379859397
0.3526482741608258,3.668366620878562
0.5177846371087517,4.070405892024437
0.448378375632418,4.076297134696644
1.147012876486365,3.6968349463933197
0.697604906433877,3.925349367824276
0.5011538927889412,4.007292603142824
0.508740433870544,4.020357735204967
0.264353926046404,2.779050263490281
0.4944080147954881,3.774526964932792
0.5389634561269346,3.9627876989646933
0.2705713413501123,4.034959807263171
-3.582614351092708,2.039331888261854
0.5316264987534864,4.068049924050955
0.5240979758325166,4.114160932914882
0.621175833398589,4.089545830426224
0.21254551227307664,3.9025749542657784
0.3672026652593816,3.985207937250792
0.5295217488204886,3.930467484728331
0.43967894339306973,4.024148496190954
0.359906727075286,3.9848860065965384
0.39860144493904803,3.9253768816605623
2.597770785691002,2.7130776101648233
0.5934707855387861,4.02585066068853
2.4525530944933585,2.8849513399408844
1.1168685833186807,3.7130102324332017
0.2887661513890287,3.9792498175693223
0.6468582164173691,3.9719493818192375
0.45960758644819616,4.025847597512331
1.8651176616116871,3.265861149386843
0.382721797282568,4.013488690818968
0.5691226981863249,3.9577408577948754
2.9907663169996708,3.8590560329923678
4.26819306930826,-0.566106288563404
0.5578553834676402,3.9526093086211285
0.6547358422205144,3.981663761310176
-0.17340539016303544,3.385422233022157
1.1754549111642922,3.6402652600093903
-1.6429154645032853,3.610615979500809
0.4418364823539527,3.916294372959491
-0.3463888938920989,3.77509827964388
1.0160647219394914,3.589199293782587
0.38886210131969995,3.9507255461498754
0.35817721434504257,3.8791107594879533
0.8301864289913519,3.800845000858082
0.6841896873124389,3.6731856744411346
0.374195661446561,4.033046511404371
0.3978131695778074,3.7343119825703144
0.6065221484780934,3.927201964732723
0.21352550077424315,3.9818002760160023
0.5790195664053387,4.04902800932769
0.5219965442282302,4.085179021128605
0.3130384543321322,3.568038667526089
0.9808457731527198,3.873988728480662
0.9895209561861729,3.5878761391462963
0.42512026948122417,3.6833271899035234
-2.147795118068688,2.8441436220330125
-1.4523028294281186,-3.7024434803099835
-3.19761900446086,2.3512177550670583
0.6485093165030503,3.9825813600887185
0.8114618813324824,3.9463910852564803
0.11541414063351561,3.7717032934279264
0.659471556489248,3.947677673774066
0.2608930756790308,3.9931651336952134
1.0734646205404899,3.6755531242296184
0.4969091619643894,4.110335478759022
0.2826556937502621,3.990039477844492
-0.055328218306259475,3.770590245145915
0.3618213081334417,3.965120242430824
0.8436262797358964,3.6087459828468536
0.6864991504050262,4.005006270193554
0.1531305605461282,3.7658735194848756
1.5111135696784905,3.6061957769256066
3.044055422747106,-2.6081828875569997
0.5897891900910766,3.7726304606441556
0.5069552619869391,4.0054803616324755
0.8543960243780983,3.658285459733637
1.2316866633425063,3.4203497376143157
1.0659963514022563,3.6673775340653285
2.3688953335805234,2.8357086845705863
-1.035150205253157,2.8945910863101796
0.502285084319336,3.6892077908880156
1.40079795076433,3.4187073372643995
0.4247112498605712,3.173989340023821
2.061206786046449,2.887739520359597
0.11590002046069744,3.970987546031463
0.5682916507504795,3.0067774740625643
-0.10619011081953883,3.9332946898250123
-0.20236155003270856,3.7832303186994904
-0.15336955246816034,3.740847387490861
0.23483063844624802,3.935608758185001
1.3014627726869765,3.4873468126995504
3.467239564414672,0.8977729964948377
2.4170702155077666,2.738859790566948
0.47550150107019734,3.463006071361431
0.47955601933807623,3.540070860214455
3.5117227871157826,-2.049065221981176
0.01719852796821633,3.552032387560029
2.3560035506838486,-0.7548453005265334
3.6419274147044587,3.021426948719654
-2.1846479179130034,2.8642762454497324
0.690631138966923,3.8116682010340064
2.234514918679676,3.208425097469431
0.7662420602952487,3.4643940265821134
2.4146343382850164,2.6729929353962967
0.6299333700507531,3.850626408755765
-3.0332511810457,2.2495754222856092
-2.6076876256156614,-1.5597790128338553
3.650054336841442,-1.600494593387175
-0.3883697758835034,3.4873840390451227
1.6323203711324987,3.063425267539465
-1.3510069704200482,0.3098984813386711
0.5478772598694874,3.4053118656552797
-0.9980672653901382,3.3140489067582433
1.3564218461974593,3.573242408652865
-2.1343004170370437,0.4176264479141711
2.4975491294953853,1.8353073662403792
3.1914567265933744,0.9935699215723387
0.48402146827506654,3.562842883532964
0.5018339614478058,3.7271173620951386
2.0571655986002466,3.1158070061154044
0.27336610077420825,3.061918826712188
2.857542698444165,2.053989708600939
1.6615940666726252,2.84437762400497
-0.00013952790940796836,3.9229177358167306
0.5943817819485061,3.7565345493550235
1.4063753390533715,3.1168144539845297
2.6615841522763044,2.743807815720287
0.232454844535132,3.841459483631077
-1.50372427959399,3.275066097582697
0.11515046694871352,3.816715419702649
1.1957164677067509,3.4845215287225635
1.0799328054221016,3.596641466572081
2.744492577638759,-1.5797487852856713
-3.193477838177124,-0.04111287292702584
2.1259011108777157,3.051304642415346
1.5834158391809485,3.042815486924805
1.2438919806758606,3.4714375207513863
-3.9688612800052683,-0.11443405166921447
0.3225585443437753,3.1770585892973298
-0.11635645605503141,3.71940367508409
2.603883163035906,2.666669411674219
1.018122865308203,3.8579525161873627
0.9922702848366661,3.6805103645114534
1.1804686186759479,3.402344101851453
-2.919546295251966,2.298854677655929
-0.1086487968004393,3.6948189627845758
-2.4169064008539216,2.776221738650937
-1.0647640088251793,-3.145970032193759
0.022628198837127092,3.7319538726092305
0.902451684659015,3.245734148601165
2.8152956543862344,1.8442203200019167
-3.2956080775347756,2.2934925700231883
0.48894064645659074,3.913192424128725
2.5846442540880163,2.817232109216917
2.109512053399899,-4.778629271966493
0.7080311214996812,-2.4748509986924256
-3.9036388943473517,1.4638161070769367
-1.747571554367507,3.1705800674527747
1.7557590107477712,3.0588026301664177
1.547400854170709,3.354850077497125
0.025231999502876724,2.8955575796032647
-4.179800871573641,-0.8467039810064507
-3.7884037583240517,0.10632368023201406
-0.07179254916419771,3.1008405343710326
1.3306630803939425,3.464245812026599
-2.90556435470569,1.5836495123403298
-2.990319410779608,-0.14254177478845825
3.994477266356717,-0.738825742900429
-0.20032904941446678,3.742771341934732
1.0698476233582095,3.687035397635394
-0.08189855790974856,3.7686770045524853
0.03875019944185956,3.875210439001564
0.44501624698204084,3.959991700022021
-1.3655389067562662,2.9292086624095663
-0.8755188446700021,1.9320466857020544
-3.269180882391497,-1.1462569081396048
2.2243416760315537,2.6316543376013963
0.4627419400728859,4.000492835123455
-0.17635562185216858,3.753552691249525
0.9576659368687286,3.396929169049543
-1.3555428106760772,3.15950262873731
3.6409958301756316,-0.11503303353491887
-0.6396877117810643,3.251682634969916
-0.032096207108463434,3.4148444546273033
1.2801913861584238,3.1901848116340332
-3.7032737428041402,1.4132249287146412
1.7491033904444442,-3.528300357680584
3.6978935369497297,1.811662344087951
-3.30867780382994,2.2906952719007503
-0.39118645838411403,3.578176925475787
2.72591755818343,0.7830903152723165
3.9757647384028445,-0.7280139611620455
1.3088673295033255,3.482506174075532
-0.7083991018166834,3.0747588230838745
3.472003545399837,0.9984740491320859
0.21173084642192785,3.7851364251721664
2.3135405324229112,-3.166339873312789
1.402597485149065,2.9914709195849647
-1.3906101131924868,2.48924270983967
0.6134170070008486,3.755483907638638
-0.5885465930512053,3.3686633649296547
-0.27335314727086746,3.309715417137179
0.37783537646598964,4.011947329665308
3.0432734713977876,0.7093551812297519
-2.7284717400893364,1.8576138277184153
-1.2751286322623092,-2.9320473847881496
-0.781742216988258,-1.1713246829639359
0.3403912992287693,3.876126506853061
2.521552413214511,-3.1204236825405336
0.23467459992265377,2.517344598552092
0.258455002036597,3.9374057755661944
0.5080953083571361,-1.292922540139161
2.90011543353168,2.444715184453295
2.7005586813500497,2.743851187886653
0.8815611424391704,3.3414656496015582
2.931081119159044,2.324968436425476
0.4478574811287584,3.6640572009173193
-0.275385754740409,3.679270148614315
-1.6660934359882829,3.2997958911456156
-2.8548838154881557,2.2147244956732095
-0.1420066595158063,3.8165237541462
1.0386978272447742,3.6049817798280928
2.1009253648609296,-0.9239200229795678
2.0125484433613527,3.179658920663057
1.5883164929113656,-0.2966134202445088
-0.0813715669035466,3.65731164934296
-1.6291335179342143,3.1801758989332582
-0.5727030440547491,-3.901548991976786
-2.2845765660827775,-2.3063083449599246
-0.7553588048846045,0.3309204819715607
1.9620838392828686,2.8504350029034784
-0.7278284487006339,3.759705509753126
1.4119029983705065,3.8682102151366564
3.147709494768732,1.237708257554056
1.1059658330408522,3.3197978883869386
3.6479937231173305,-1.8845680571151788
1.1384630495790344,3.350272914918097
-1.4564252088754666,-0.014479059763669918
2.4584066927250614,2.2245696691614354
-0.14690972539021263,3.840775188789649
0.1571372816198036,3.9508888927424386
-1.6194298660822926,3.303897356231579
0.9877035126026644,2.7952541520322414
3.3824791897561792,0.5919975138422993
2.0856554133868994,-4.31459845832829
-1.7003288725350472,3.588996676143447
1.1520973565596233,-2.229500182590376
-0.014453728234148774,3.8230793122900115
-0.29207694644484183,3.617473463003754
0.5502235178864656,3.5941851163369356
2.2973132486179684,2.7946707002614013
0.6221804460268424,2.934755378650476
1.4389381862270179,2.9338997547580576
2.4274478138422624,2.2376316534832896
1.0169501239353786,-3.2804916997232847
0.5040997836078348,3.9833947271180086
0.9234893779037638,3.424481864463378
-3.3439497794794972,0.9394195700889217
1.1168318353494413,3.3619516129967475
1.8632833369446313,-3.695898208591169
2.0533246113905483,2.7757649864667386
3.663421246425223,1.007672158418041
2.6181596630448936,0.1737255027577811
-1.530904959297781,2.8848207790913443
0.47275506020363367,3.6303399357712363
0.24081962058351317,-3.776976250534498
3.4649259156480423,-0.8836104487706431
2.624145131230931,1.4630158189154447
2.581552019827842,1.69851362137013
-1.504826201832776,3.1582104367650614
-2.3603594053290498,1.332232488255596
-0.06277595863182225,2.7167618195537733
2.30985198707306,3.151329052638467
-1.5597537507819985,2.9538784564189267
3.100796052703496,1.2384340369685567
0.4118463058236874,3.0291029964103457
3.357010368455665,3.5181395807950997
-1.4619097147674103,3.200848671122345
1.8330524796497152,-3.844633743258031
0.686274188141765,2.5812746687049897
-0.6165365487079983,3.449842562877226
-2.6836829798192796,1.0213153682794394
2.5066187061677914,2.1986173756377974
-1.4323113506257374,3.169978710980396
-0.4740195394186219,3.422627295650443
2.2946987839858495,2.5865015964186586
-2.4357951298419054,-3.4038227354894386
2.9242985721252746,-1.2374244052447885
0.33226035079662375,2.4168058397392977
-0.3287269978461487,2.6478738198669696
-2.9520708680945753,1.84539280519654
1.2529957468898467,-3.93208364189298
3.6662225278207714,0.1591782432316682
-1.5029068632755853,0.06017331920497325
-2.9115221510785014,1.8403037822856052
0.26079123093153156,0.40073509384786304
3.249322017930154,-1.3461026836355001
3.453446641482371,1.3764929318376764
1.5080695858811834,1.957083798684398
1.9216547289516308,-1.661286600014244
1.5003205034268812,3.295729543966525
-3.0682993057279995,2.226029401303603
-3.1531733150354366,1.2188803570938669
1.147179034826441,2.376429291888597
1.1136116712404571,-3.8478886798533503
3.616384689191631,-1.5877206537831217
-0.6499458228577202,3.4133600015307644
-2.7185929489849885,0.038519015346140904
0.4064419283919883,2.931174358912199
-2.7090038272599335,2.7605465278475476
0.41780161953365197,2.8920793932639843
-2.3079063060579506,-1.7879067628066425
0.5543408372370348,-2.805867360502561
2.913622668270149,1.2479838252526696
0.594583025144132,3.059155879095372
0.5594482989758583,3.5338819348696164
3.235169359630604,0.9937369190247147
-2.877337199171537,-1.6895256894594934
0.6986093626844787,3.7279418573941996
-1.5367398183502456,-0.3947458113636109
-3.3628126500844697,1.0521570553553894
-0.8484832044646048,2.9031462099106555
-0.3077608258460347,3.8158503725740984
-2.6567354313011875,1.936492528771036
-2.1648901273340964,-3.046717641407799
3.388273550558825,1.2478610939008064
-2.436139290966386,-3.431565609676758
-3.305067588485196,-1.4962550418884508
0.920524160544412,1.3273526201666452
1.7554454136009423,-1.0628178270354296
-3.1372076988936777,0.11700072188478287
2.5371364300025223,2.1741118693172172
-2.395256825794541,1.3302805156844957
-0.3168249412210979,3.0166298139573398
0.7741024981777924,3.2353839461674267
-2.8629483669631153,-1.7167181365011634
-0.4451270405554972,2.905739014449965
3.0611765782612355,-1.2601062253213071
-0.19055499168346426,3.8249111221707284
1.4273969375653652,-3.6638719439225764
-0.011385356461274216,3.426422118144671
3.1406758364687923,-2.086373845855778
2.8200793484688655,-2.331201896732785
-1.9103200577784054,2.1447189758046186
-1.5212663729121045,1.594042986399731
1.6418175255955563,3.1302958208542404
2.6358591915851357,3.237058191325454
-4.045015422426375,-2.8552230427883125
1.0776762458234288,1.9923466409732777
3.2372724371443375,-2.190666109394486
-1.2200482418008296,3.130520021785092
-1.1447561095229244,3.003804653676658
2.258066235120559,2.024922126859917
-1.4279721723274466,3.0834549158367284
-1.312829005984391,-0.35438773471695767
2.5744851304072736,2.618665636261783
-0.17800627066432295,0.7230929413789867
-0.4671740889602783,1.5217506249491792
0.2129695357539739,-3.8090696284643455
0.1939370693376516,0.9533732058300532
1.3058648762441398,2.5961419632103904
-2.2034189414527976,2.2373703764264423
0.866652416241914,-0.5512104196117978
1.6319718785933506,-0.4679810239605986
1.050934933399963,3.4101079470379663
-2.89697292402684,-0.525574674103269
2.7996736420761956,1.7729976037701531
0.4677824552538752,2.7961648120407365
-2.7693907563607656,-2.101749987438489
0.617982054713772,-1.6952189815522507
2.685736608961492,1.0467730636696633
3.649119944677759,1.0624784033787458
1.8985774188203917,-0.3146523292390544
-0.6737074437035384,2.892115048638432
-2.8520361727789125,0.8025541994297501
-0.30809458443377175,2.5915664750768994
-1.2828750587786695,1.8638534109548988
2.653429887648078,2.613336097114661
-2.388322130065293,2.3006999210081296
2.871293488843184,2.475742909129978
-2.7158518516601537,2.7270117602254174
-1.8373876103669162,3.0779521629301345
4.866577835068786,0.18416970409061512
1.1012484945325929,3.333111388285414
-0.42389751659319463,3.6341863735571804
1.7350588904467708,3.1090660507166623
-4.8318793208067286,-0.25352277409651164
0.446724440663132,2.560477009609671
-2.5788196065501494,0.5445831304523067
3.0537384482447814,-1.7190494126002225
-3.547793289797639,-1.23201878186456
-0.9450341137025267,-1.1743964953129715
2.159537429026284,-2.422710791863662
1.5909697020538194,2.8766157155162735
0.5162990703693906,-0.35148419361005284
3.3513271237204116,-1.950000481527031
-1.6532890451553146,0.5622676773156265
2.1557001445462793,1.5813698148733135
1.609218454993826,2.799063934084314
4.3616269631112,2.037408490738416
-0.3108897031193784,2.8191643833552003
1.1598137805774977,-0.47822796812839263
-2.7790815770402517,2.054542076487486
1.2149683814076058,2.6483580032295673
1.2136097357864013,2.778038171618852
2.6343775216769583,-1.9012747126929928
1.0691169538575418,2.2513586358043343
-0.6023773311497688,3.2090724978229663
-3.969887129133796,-0.20291672213063316
-0.572562382406648,3.4058648381141707
-2.7352611516529337,1.6865461637985972
-2.1650050353366144,1.9463137820556347
-3.2918776102589415,1.7770192221158465
-1.5070110647642299,2.9598891939807657
1.2164646142955367,0.6845640098908885
0.7197638218923663,3.1652453438355725
-0.7476815417565653,2.5688384832879825
2.508447705795577,-2.5904233924634092
-2.582268276211476,1.2439841693055196
0.7289821723503749,3.61123701298346
2.7457367996907727,1.2721391026380595
1.9350422241692293,2.089827033330043
-4.109359369347207,-0.9970202342783918
3.4215407623202623,0.6733196179384333
3.7218425319051405,0.7514006395485826
1.7861516756615752,2.0456751205309605
-0.6204639834403897,-0.2890460915782512
3.6465237364647987,2.9901207156669662
2.85329365322379,2.1417928512841278
-1.3850721674473578,-0.5969371346833837
-3.2454610417191283,1.6959820369771343
2.7003715874003804,-0.4621173819829687
2.3460492994336257,0.5261189717158523
-2.5988797691313863,0.15866670467803978
2.4446349737101793,2.049253920480998
-0.5162481834061857,3.0012320337211618
-1.1286444355754073,3.074727249351046
-2.9489481104314947,0.5891976360545441
-2.7374760678594043,0.2625012428599454
-4.649620106167202,0.7497587645184197
1.299014615447176,1.1327005175068758
-3.319229012838041,1.2689333373992735
-1.579683929517179,-3.750873419943079
-1.3031190347271457,1.2294940280776185
-1.740121855940519,3.126781401496595
-3.6381087495584157,1.2928743890830374
-1.7509920672171055,3.1160155962919314
-1.1712396538235164,-1.4145102571968298
-3.075230101434222,0.3411299690783906
-0.2502730237256833,-3.045636476520833
1.4066479481413667,1.426616661779909
3.3861121328885346,-2.077939744948174
2.196150836378278,1.5800427629935119
4.201778793892501,-0.44161896402056555
0.006010997950241497,0.48385751151611506
2.5004835096063402,2.587534074439449
-1.71462103571051,-3.478494222481919
0.4973131459743467,-4.139209180905791
1.7588424314507374,1.893772668536272
-4.116640572217671,2.757238712023274
-1.4387918616630953,-3.841604816298791
3.0701552313184997,0.7142635470681086
0.0468219338954022,2.4352740684073466
1.5569126244022178,2.8109548335894914
-1.113122642931264,3.1672242267784254
-2.0107206099771644,2.2915091326727715
1.170759276336284,4.96045840900749
-3.798189238439565,0.4733932968582967
2.302989960651368,-0.5577453595662507
3.315888827723202,-1.3418897754160997
-2.9303709127315596,-0.43940206180995645
-2.3165618467027587,0.15203487725181908
-3.1283714008906314,-0.4803449140440973
-2.985082712055225,-2.412392944910441
0.5530556944176104,-3.674712189119943
-1.7469842473536519,1.7064032597448422
0.7891056406679787,2.71210275296472
-3.622411246771026,1.2834631503389924
3.457459951353476,-1.7117158162017998
-1.065925313624691,2.7280868810354164
3.4376169262100222,0.3329233978764709
-3.483538383448011,0.43756437300456885
-0.1371793449776301,-0.741937469611748
1.427274821294464,-3.0180284332961884
2.783997800636728,-4.462878388476054
3.3201133954175917,-0.6352067112939083
-3.0214065338672778,1.4700032670113399
-2.9255146356574353,1.1178632774461592
2.686037344511971,0.6857666826458632
1.824686089291937,-0.5450615138036274
0.13968535213007643,2.6829443978545573
0.08338129194601727,2.46811582702838
-0.82154209147312,-2.575487966612791
2.076531017136124,-0.0025150074261440585
1.96614762422774,2.3595652374265295
-0.9081268840980508,2.1870129390298763
-0.9212289244503548,3.148042217671841
-1.887395419363459,2.795970439583429
-3.2713370361641285,0.9044310883474391
2.4727315162742625,2.609411102949843
2.656088052262684,1.9697187020845985
0.36508688398092864,1.8393807651191876
-4.275074477542234,-1.0224055769999953
-1.7834940898631846,-1.2643868510335905
1.4978959011766533,-0.772458935574078
3.171160914800949,1.6733782108798416
-0.5189178477435551,2.4547832379047447
3.5106429438392617,-0.10137931282327652
-2.3895652509703136,1.2360677743544144
-0.9769073955753181,-0.11491782710742644
-3.4485759364530857,-0.34225822816866114
-2.6708905537877548,-2.2791306710163055
1.7453995888466565,1.7813566630795559
-1.1311917534278473,1.882478755380387
-1.4328832077823286,-1.3304106259761868
-3.48603852299054,-0.37445922062896214
0.44549763593491726,0.8414169312367198
3.218222065616432,-1.1418843090358302
2.74950521608314,1.339771723457422
-0.7431520414313956,2.3720490043858797
-1.2674047284527468,3.0489091293562414
-1.010253120747724,4.745676457882389
-2.4959076124240944,1.8193635793683343
2.47029213490374,-2.045304654255893
-1.0630732517214487,2.7942113054835938
3.992700659914751,-2.898687413268516
2.840615239615295,0.8511571497242821
-1.96735121250173,-0.6462801553850819
-0.6701432448109875,0.9745302445116917
-3.9327716335244367,2.9419290873516233
0.13130551864656947,-0.5174617221225255
1.5708123111047996,2.498348271811951
-1.8816389325696372,2.338251292957717
2.3057901035536332,-2.8478158598838346
0.27883959029589145,-4.1853683186999815
0.46343169306698123,5.166912793515537
-1.3737949539829186,0.37782768911262415
4.460119421619785,-0.6668606976073281
-4.419614343863492,-2.481513286044583
-2.178177792587586,2.8712552455599405
-2.07164110072261,-2.7376184878598884
-2.834477741679647,1.4666740406642969
1.8464848054797471,0.0676450204225904
1.1698608989940515,-0.702816504504817
2.704421956928548,1.4503458285394815
0.0778721841299066,0.8231855443345811
-0.6586650845734262,3.3058439998438076
1.0312839064211985,3.2133527658127763
3.0798932639491317,1.8627899038999138
4.27143869845305,2.4707443925262558
3.298465989659165,-2.1881248971734677
0.7437988871264417,2.6356363170559245
-0.364014467815657,3.6907926992052764
-2.5221643566231027,-1.459039057511611
-0.14815727177343424,2.771159879437731
1.288575250519846,2.903415726740223
0.870979009943404,-2.135562031006754
2.2736741496063635,2.424645969972424
-0.11696462768521772,0.24460206925821024
-1.097540284860365,2.388426751666934
0.5417961280623539,2.8818531533382985
-3.493390386401289,0.6458816977131457
1.1717039701059029,-3.3728151767971886
3.302781272601125,0.44273428714122554
-1.1029369317389264,-3.7659494062653
-0.4448449635078537,2.744103491726147
0.868484640730629,1.7367561437620604
-2.37394499470037,1.096990072124796
4.432529993957593,-0.5468234246092949
-2.5022031850399107,-1.144439027988413
-1.2426438478770712,2.3676438753620204
-1.5286431960494322,-2.978422720169318
1.3207682888288215,3.644121821507311
-2.1608833792987405,0.5501232502810283
1.7127388895014446,2.775831166904266
-3.3827690945189848,-0.45571543392755504
-4.419392988894368,1.4047784348163919
2.2643906275615118,-0.5922399169349373
-0.766179816951969,3.512068485103884
1.1487983682154081,-0.33774431057450843
2.4562717211497382,-2.77760310728943
-2.5465456368589123,-2.7140455713616602
0.9282208569092758,3.282651574348372
0.4092745612522431,0.8729227517113203
2.6384167376555996,0.8801997614641297
-0.7109625878304202,3.818442830069673
-0.18094273950886652,1.7497089246886894
-2.5678118338641656,0.8255587400741645
-0.2911760183309718,2.86194535912331
-1.397727409302851,3.196199805368947
-4.6513879702390675,-1.9012000403553158
-0.6209728270789889,-2.602126269883371
3.2112670817309397,2.355367905456891
1.7163563992067312,-0.34959884580651784
1.8733630967695185,1.1248177986894092
-2.9950840015525877,3.7903058736411843
-3.073308050750488,-2.277967033167534
-3.905120739211823,1.9612474144385135
2.4188906858991515,-1.4774426637202016
1.4529673209506884,-3.559849922832186
2.870905454358724,-1.92313681417167
-3.4510830375663226,0.663402128213176
2.568148058280008,-2.61996890130157
2.630537144927409,1.599234213206597
2.199648988047184,1.8183504884611303
4.045465753275304,1.7007840538615238
-1.7133960941470563,-2.688872457460544
-1.9326567226329892,3.025645803527531
0.1308805074111866,2.6975685493254273
1.2580991958126713,0.46068395871559625
1.6820153918409688,2.081283096275052
0.9569024399199588,-0.015499179353962306
-3.0034697816605127,1.1900120485580736
-0.31870253421041844,-1.8254827268289584
-3.7910116707894335,0.6860404528547688
-2.3947658576305777,-3.4149788021511207
-0.005812812574871218,2.482022385116674
0.9568192329814473,-2.9460088402245845
-2.930475696635596,-2.2446848610069297
0.7114514938915107,-2.8278890776196297
3.619572090630959,-0.5169507828209101
2.516238981953468,2.4099680296980956
1.8792058279238852,1.5600726318388949
0.5522554902293575,-1.5236951510708407
2.259683939868507,-0.4774837528073812
-0.7097705401864807,2.647122408541693
-0.3529538768760129,1.6857712081081744
-0.970647471432024,1.840579151400166
2.8283229542084074,-1.2135244649249894
-1.3872947798002568,-3.5844332477011718
-2.993213947368616,0.16086314490987083
-1.3042161988854895,1.9557285467064145
4.4798457667379585,-0.6639521025241103
2.7889526671684957,0.4742339305210578
3.6801286056278526,1.390611011920379
0.980290561793914,0.725854277028174
3.849539781417116,1.5029776822515386
-0.6544989569888177,-3.432822891600715
-3.5188948272658584,-1.3293048291722136
-0.36845606336448683,1.8234584814484456
2.8869035111341232,-0.7482296950784528
2.6173240262625503,1.3351078761737256
1.0021535870290117,-2.2665880939570653
-2.0575607684661357,1.664185696724141
-1.443255369344708,4.714427977436261
-2.178576656308701,1.7993057622117712
-1.1140506957359941,3.019915512303733
0.4684949319499134,2.345889166791595
-3.85074079436338,1.3730407077692943
-0.8822338546412514,-1.683553903214076
1.222798847847155,2.0910451856413053
1.448926295935246,1.1499094818267557
2.4208138900556038,2.09178856203671
-0.4553094740591149,-0.5033933345809561
-0.16941162729726747,-0.8845992101376159
-0.06192761812465563,-0.8092561396673543
2.2846156627695455,-1.3778738859206452
0.5058960939064259,1.8861570094608988
-1.6130132334105136,-2.9157938008842916
1.6672408071874598,2.1659306773083387
3.484721108995098,2.548657055173249
